name	hallmark	disease
AP1G1	PROTEIN_SECRETION	Squamous_cell_carcinoma_of_the_head_and_neck
GSTZ1	FATTY_ACID_METABOLISM	Tuberculosis Malignant_neoplasm_of_breast Fatigue Bipolar_Disorder Carcinoma_of_bladder Sporadic_Breast_Carcinoma Neoplasm_Metastasis Bladder_Neoplasm Malignant_neoplasm_of_urinary_bladder Breast_Carcinoma Endometrial_Stromal_Sarcoma
TRIP13	E2F_TARGETS	Congenital_pontocerebellar_hypoplasia Malignant_neoplasm_of_breast Multiple_Myeloma Pontoneocerebellar_hypoplasia Schizophrenia Chronic_Lymphocytic_Leukemia Squamous_cell_carcinoma_of_the_head_and_neck Neoplasm_Metastasis Hematologic_Neoplasms Bartter_Disease Malignant_Head_and_Neck_Neoplasm Breast_Carcinoma Mycosis_Fungoides Nephroblastoma
MTRR	OXIDATIVE_PHOSPHORYLATION	Cervical_intraepithelial_neoplasia_grade_1 Depressive_disorder Malignant_neoplasm_of_breast Male_infertility Cervical_Intraepithelial_Neoplasia Congenital_Heart_Defects Meningioma adult_meningioma Colon_Carcinoma Migraine_Disorders Malignant_neoplasm_of_lung Congenital_heart_disease Migraine_with_Aura cervical_cancer Multiple_Myeloma Malignant_tumor_of_colon T-Cell_Lymphoma Avitaminosis Visual_disturbance Acute_leukemia Metastasis_from_malignant_tumor_of_prostate Retinal_Diseases Meningioma,_benign,_no_ICD-O_subtype Colorectal_Carcinoma Neural_Tube_Defects Carcinoma_of_lung Premature_Menopause Carcinogenesis Colorectal_Cancer Squamous_cell_carcinoma_of_the_head_and_neck Ovarian_Failure,_Premature Malignant_neoplasm_of_prostate Meniere_Disease Mental_Depression Secondary_malignant_neoplasm_of_lymph_node Xeroderma_Pigmentosum,_Complementation_Group_D Vitamin_Deficiency Down_Syndrome Primary_malignant_neoplasm_of_lung Cerebrovascular_Disorders Liver_and_Intrahepatic_Biliary_Tract_Carcinoma Squamous_cell_carcinoma_of_esophagus Malignant_tumor_of_cervix Exanthema Coronary_Arteriosclerosis Acute_lymphocytic_leukemia Xanthomatosis,_Cerebrotendinous Hyperhomocysteinemia Spina_Bifida Rheumatoid_Arthritis Childhood_Acute_Lymphoblastic_Leukemia Atherosclerosis Epilepsy Cervix_carcinoma Hyperdiploid_B_Acute_Lymphoblastic_Leukemia leukemia Anemia,_Megaloblastic Hashimoto_Disease Breast_Carcinoma Aortic_Aneurysm,_Abdominal Vascular_Diseases Non-Small_Cell_Lung_Carcinoma Brain_Tumor,_Primary Coronary_heart_disease Ischemic_stroke Parkinson_Disease Glioblastoma Adenoma_of_large_intestine Giant_Cell_Arteritis Cognition_Disorders Conventional_(Clear_Cell)_Renal_Cell_Carcinoma Pancreatic_carcinoma Metabolic_Syndrome_X Kidney_Diseases Coronary_Artery_Disease Crohn_Disease Metastatic_Prostate_Carcinoma Pain Rectal_Neoplasms Lymphoma,_Non-Hodgkin Cervical_intraepithelial_neoplasia_grade_2 Childhood_Leukemia Congenital_Abnormality Pulmonary_Embolism Deep_Vein_Thrombosis Adult_Acute_Lymphocytic_Leukemia Stomach_Carcinoma Diffuse_Large_B-Cell_Lymphoma Homocysteinemia Anencephaly Malignant_neoplasm_of_stomach Hypermethioninemia Hepatic_methionine_adenosyltransferase_deficiency Malignant_neoplasm_of_pancreas Autoimmune_thyroid_disease Folic_Acid_Deficiency Arteriosclerosis Trisomy Prostate_carcinoma Color_Blindness,_Blue Obesity Alzheimer_Disease,_Late_Onset Sudden_sensorineural_hearing_loss Malignant_neoplasm_of_liver Chronic_Obstructive_Airway_Disease Diabetes_Mellitus,_Insulin-Dependent Overweight Deficiency_of_Cobalamin_G Homocystinuria
DCTN1	UNFOLDED_PROTEIN_RESPONSE	Respiratory_Failure nervous_system_disorder Dementia Motor_Neuron_Disease Neurodegenerative_Disorders Frontotemporal_Lobar_Degeneration Abnormal_behavior Muscular_Dystrophies,_Limb-Girdle Autosomal_Dominant_Parkinsonism Motor_Neuron_Disease,_Lower Parkinsonian_Disorders Behavioral_variant_of_frontotemporal_dementia Presenile_dementia Frontotemporal_dementia Perry_Syndrome Familial_Motor_Neuron_Disease Prostate_Stromal_Proliferation_of_Uncertain_Malignant_Potential Motor_neuron_atrophy Amyotrophic_Lateral_Sclerosis PNEUMOTHORAX,_PRIMARY_SPONTANEOUS Inflammatory_Myofibroblastic_Tumor Amputation_Stumps Behavioral_syndrome_associated_with_physiological_disturbance_and_physical_factors Amyotrophic_Lateral_Sclerosis,_Sporadic MUSCULAR_DYSTROPHY,_LIMB-GIRDLE,_TYPE_2B Progressive_supranuclear_palsy Parkinson_Disease
MRPL3	ALLOGRAFT_REJECTION	Lymphoma Hypertrophic_Cardiomyopathy Mitochondrial_cardiomyopathy Carcinogenesis Colon_Carcinoma
PGD	XENOBIOTIC_METABOLISM	Down_Syndrome Neurofibromatosis_1 Asthma Malignant_neoplasm_of_stomach Polycystic_Kidney,_Autosomal_Dominant Myotonic_Dystrophy Azoospermia Cystic_Fibrosis Premature_Obstetric_Labor Ulcerative_Colitis beta^+^_Thalassemia Huntington_Disease Optic_Atrophy,_Hereditary,_Leber Sickle_cell-beta-thalassemia Leigh_Disease Muscle_Weakness Disorder_of_endocrine_ovary Cooley's_anemia Paresis Infection_caused_by_Helicobacter_pylori Thalassemia Meckel_syndrome_type_3 Fragile_X_Syndrome IMMUNE_SUPPRESSION Stomach_Carcinoma Mitochondrial_DNA_mutation Malaria Folliculitis Congenital_chromosomal_disease beta_Thalassemia
RPS6	MYC_TARGETS_V1	Squamous_cell_carcinoma Tuberous_Sclerosis Malignant_neoplasm_of_breast Coffin-Lowry_syndrome Angiofibroma Non-Small_Cell_Lung_Carcinoma Colorectal_Carcinoma TUBEROUS_SCLEROSIS_2_(disorder) Liver_and_Intrahepatic_Biliary_Tract_Carcinoma Post-Traumatic_Stress_Disorder Malignant_neoplasm_of_liver Lymphoma,_Non-Hodgkin Diffuse_Large_B-Cell_Lymphoma Angiomyolipoma_of_kidney Glioma Leukemia,_Myelocytic,_Acute HER2-positive_carcinoma_of_breast Tracheal_Diseases Pulmonary_lymphangioleiomyomatosis Colorectal_Cancer Squamous_cell_carcinoma_of_esophagus Diabetes_Mellitus Malignant_Peripheral_Nerve_Sheath_Tumor Liver_carcinoma Renal_Cell_Carcinoma HER-2_positive_breast_cancer Angiomyolipoma Hemangiosarcoma Alzheimer's_Disease Lymphangioleiomyomatosis Myeloid_Leukemia,_Chronic melanoma Malignant_neoplasm_of_prostate Kidney_Neoplasm Breast_Carcinoma Adenocarcinoma_of_lung_(disorder) Stomach_Carcinoma Ki-1+_Anaplastic_Large_Cell_Lymphoma Malignant_neoplasm_of_stomach Prostate_carcinoma Sarcopenia Secondary_malignant_neoplasm_of_liver Sarcoma Malignant_lymphoma,_lymphocytic,_intermediate_differentiation,_diffuse Multiple_Sclerosis Vascular_Neoplasms
UBE2J1	ANDROGEN_RESPONSE	Medulloblastoma
CXXC1	UNFOLDED_PROTEIN_RESPONSE	Colorectal_Cancer Osteoporosis Neurodevelopmental_Disorders Autistic_Disorder Malignant_neoplasm_of_stomach Malignant_neoplasm_of_lung Colorectal_Carcinoma Stomach_Carcinoma Rett_Syndrome nervous_system_disorder Lyme_Disease Chronic_Lymphocytic_Leukemia
